2018-01-25 15:06:42 startup packages configure
2018-01-25 15:07:17 configure iputils-ping:armhf 3:20161105-1 <none>
2018-01-25 15:07:17 status unpacked iputils-ping:armhf 3:20161105-1
2018-01-25 15:07:17 status half-configured iputils-ping:armhf 3:20161105-1
2018-01-25 15:07:17 status installed iputils-ping:armhf 3:20161105-1
2018-01-25 15:07:17 configure libncurses5:armhf 6.0+20161126-1+deb9u1 <none>
2018-01-25 15:07:17 status unpacked libncurses5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:17 status half-configured libncurses5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:17 status installed libncurses5:armhf 6.0+20161126-1+deb9u1
2018-01-25 15:07:18 configure libapt-pkg5.0:armhf 1.4.8 <none>
2018-01-25 15:07:18 status unpacked libapt-pkg5.0:armhf 1.4.8
2018-01-25 15:07:18 status half-configured libapt-pkg5.0:armhf 1.4.8
2018-01-25 15:07:18 status installed libapt-pkg5.0:armhf 1.4.8
2018-01-25 15:07:18 configure libapt-inst2.0:armhf 1.4.8 <none>
2018-01-25 15:07:18 status unpacked libapt-inst2.0:armhf 1.4.8
2018-01-25 15:07:18 status half-configured libapt-inst2.0:armhf 1.4.8
2018-01-25 15:07:18 status installed libapt-inst2.0:armhf 1.4.8
2018-01-25 15:07:18 configure libk5crypto3:armhf 1.15-1+deb9u1 <none>
2018-01-25 15:07:18 status unpacked libk5crypto3:armhf 1.15-1+deb9u1
2018-01-25 15:07:18 status half-configured libk5crypto3:armhf 1.15-1+deb9u1
2018-01-25 15:07:18 status installed libk5crypto3:armhf 1.15-1+deb9u1
2018-01-25 15:07:18 configure less:armhf 481-2.1 <none>
2018-01-25 15:07:18 status unpacked less:armhf 481-2.1
2018-01-25 15:07:18 status half-configured less:armhf 481-2.1
2018-01-25 15:07:20 status installed less:armhf 481-2.1
2018-01-25 15:07:20 configure dialog:armhf 1.3-20160828-2 <none>
2018-01-25 15:07:20 status unpacked dialog:armhf 1.3-20160828-2
2018-01-25 15:07:20 status half-configured dialog:armhf 1.3-20160828-2
2018-01-25 15:07:20 status installed dialog:armhf 1.3-20160828-2
2018-01-25 15:07:20 configure vim:armhf 2:8.0.0197-4+deb9u1 <none>
2018-01-25 15:07:20 status unpacked vim:armhf 2:8.0.0197-4+deb9u1
2018-01-25 15:07:20 status half-configured vim:armhf 2:8.0.0197-4+deb9u1
2018-01-25 15:07:21 status installed vim:armhf 2:8.0.0197-4+deb9u1
2018-01-25 15:07:21 configure lsof:armhf 4.89+dfsg-0.1 <none>
2018-01-25 15:07:21 status unpacked lsof:armhf 4.89+dfsg-0.1
2018-01-25 15:07:21 status half-configured lsof:armhf 4.89+dfsg-0.1
2018-01-25 15:07:21 status installed lsof:armhf 4.89+dfsg-0.1
2018-01-25 15:07:21 configure libsystemd0:armhf 232-25+deb9u1 <none>
2018-01-25 15:07:21 status unpacked libsystemd0:armhf 232-25+deb9u1
2018-01-25 15:07:21 status half-configured libsystemd0:armhf 232-25+deb9u1
2018-01-25 15:07:22 status installed libsystemd0:armhf 232-25+deb9u1
2018-01-25 15:07:22 configure libdevmapper1.02.1:armhf 2:1.02.137-2 <none>
2018-01-25 15:07:22 status unpacked libdevmapper1.02.1:armhf 2:1.02.137-2
2018-01-25 15:07:22 status half-configured libdevmapper1.02.1:armhf 2:1.02.137-2
2018-01-25 15:07:22 status installed libdevmapper1.02.1:armhf 2:1.02.137-2
2018-01-25 15:07:22 configure coreutils:armhf 8.26-3 <none>
2018-01-25 15:07:22 status unpacked coreutils:armhf 8.26-3
2018-01-25 15:07:22 status half-configured coreutils:armhf 8.26-3
2018-01-25 15:07:22 status installed coreutils:armhf 8.26-3
2018-01-25 15:07:22 configure usbutils:armhf 1:007-4+b1 <none>
2018-01-25 15:07:22 status unpacked usbutils:armhf 1:007-4+b1
2018-01-25 15:07:22 status half-configured usbutils:armhf 1:007-4+b1
2018-01-25 15:07:22 status installed usbutils:armhf 1:007-4+b1
2018-01-25 15:07:22 configure iproute2:armhf 4.9.0-1+deb9u1 <none>
2018-01-25 15:07:22 status unpacked iproute2:armhf 4.9.0-1+deb9u1
2018-01-25 15:07:22 status half-configured iproute2:armhf 4.9.0-1+deb9u1
2018-01-25 15:07:22 status installed iproute2:armhf 4.9.0-1+deb9u1
2018-01-25 15:07:22 configure tar:armhf 1.29b-1.1 <none>
2018-01-25 15:07:22 status unpacked tar:armhf 1.29b-1.1
2018-01-25 15:07:22 status half-configured tar:armhf 1.29b-1.1
2018-01-25 15:07:22 status installed tar:armhf 1.29b-1.1
2018-01-25 15:07:22 configure libprocps6:armhf 2:3.3.12-3 <none>
2018-01-25 15:07:22 status unpacked libprocps6:armhf 2:3.3.12-3
2018-01-25 15:07:23 status half-configured libprocps6:armhf 2:3.3.12-3
2018-01-25 15:07:23 status installed libprocps6:armhf 2:3.3.12-3
2018-01-25 15:07:23 configure libsemanage1:armhf 2.6-2 <none>
2018-01-25 15:07:23 status unpacked libsemanage1:armhf 2.6-2
2018-01-25 15:07:23 status half-configured libsemanage1:armhf 2.6-2
2018-01-25 15:07:23 status installed libsemanage1:armhf 2.6-2
2018-01-25 15:07:23 configure libp11-kit0:armhf 0.23.3-2 <none>
2018-01-25 15:07:23 status unpacked libp11-kit0:armhf 0.23.3-2
2018-01-25 15:07:23 status half-configured libp11-kit0:armhf 0.23.3-2
2018-01-25 15:07:23 status installed libp11-kit0:armhf 0.23.3-2
2018-01-25 15:07:23 configure dpkg:armhf 1.18.24 <none>
2018-01-25 15:07:23 status unpacked dpkg:armhf 1.18.24
2018-01-25 15:07:23 status half-configured dpkg:armhf 1.18.24
2018-01-25 15:07:23 status installed dpkg:armhf 1.18.24
2018-01-25 15:07:23 configure dmsetup:armhf 2:1.02.137-2 <none>
2018-01-25 15:07:23 status unpacked dmsetup:armhf 2:1.02.137-2
2018-01-25 15:07:23 status half-configured dmsetup:armhf 2:1.02.137-2
2018-01-25 15:07:23 status installed dmsetup:armhf 2:1.02.137-2
2018-01-25 15:07:23 configure libkrb5-3:armhf 1.15-1+deb9u1 <none>
2018-01-25 15:07:23 status unpacked libkrb5-3:armhf 1.15-1+deb9u1
2018-01-25 15:07:23 status half-configured libkrb5-3:armhf 1.15-1+deb9u1
2018-01-25 15:07:23 status installed libkrb5-3:armhf 1.15-1+deb9u1
2018-01-25 15:07:24 configure libedit2:armhf 3.1-20160903-3 <none>
2018-01-25 15:07:24 status unpacked libedit2:armhf 3.1-20160903-3
2018-01-25 15:07:24 status half-configured libedit2:armhf 3.1-20160903-3
2018-01-25 15:07:24 status installed libedit2:armhf 3.1-20160903-3
2018-01-25 15:07:24 configure readline-common:all 7.0-3 <none>
2018-01-25 15:07:24 status unpacked readline-common:all 7.0-3
2018-01-25 15:07:24 status half-configured readline-common:all 7.0-3
2018-01-25 15:07:24 status installed readline-common:all 7.0-3
2018-01-25 15:07:24 configure libgdbm3:armhf 1.8.3-14 <none>
2018-01-25 15:07:24 status unpacked libgdbm3:armhf 1.8.3-14
2018-01-25 15:07:24 status half-configured libgdbm3:armhf 1.8.3-14
2018-01-25 15:07:24 status installed libgdbm3:armhf 1.8.3-14
2018-01-25 15:07:24 configure perl-base:armhf 5.24.1-3+deb9u2 <none>
2018-01-25 15:07:24 status unpacked perl-base:armhf 5.24.1-3+deb9u2
2018-01-25 15:07:24 status half-configured perl-base:armhf 5.24.1-3+deb9u2
2018-01-25 15:07:24 status installed perl-base:armhf 5.24.1-3+deb9u2
2018-01-25 15:07:24 configure grep:armhf 2.27-2 <none>
2018-01-25 15:07:24 status unpacked grep:armhf 2.27-2
2018-01-25 15:07:24 status half-configured grep:armhf 2.27-2
2018-01-25 15:07:24 status installed grep:armhf 2.27-2
2018-01-25 15:07:24 configure libreadline7:armhf 7.0-3 <none>
2018-01-25 15:07:24 status unpacked libreadline7:armhf 7.0-3
2018-01-25 15:07:24 status half-configured libreadline7:armhf 7.0-3
2018-01-25 15:07:24 status installed libreadline7:armhf 7.0-3
2018-01-25 15:07:25 configure debconf:all 1.5.61 <none>
2018-01-25 15:07:25 status unpacked debconf:all 1.5.61
2018-01-25 15:07:25 status half-configured debconf:all 1.5.61
2018-01-25 15:07:28 status installed debconf:all 1.5.61
2018-01-25 15:07:28 configure tzdata:all 2017c-0+deb9u1 <none>
2018-01-25 15:07:28 status unpacked tzdata:all 2017c-0+deb9u1
2018-01-25 15:07:28 status half-configured tzdata:all 2017c-0+deb9u1
2018-01-25 23:07:42 status installed tzdata:all 2017c-0+deb9u1
2018-01-25 23:07:42 configure gzip:armhf 1.6-5+b1 <none>
2018-01-25 23:07:42 status unpacked gzip:armhf 1.6-5+b1
2018-01-25 23:07:42 status half-configured gzip:armhf 1.6-5+b1
2018-01-25 23:07:42 status installed gzip:armhf 1.6-5+b1
2018-01-25 23:07:42 configure iproute:all 1:4.9.0-1+deb9u1 <none>
2018-01-25 23:07:42 status unpacked iproute:all 1:4.9.0-1+deb9u1
2018-01-25 23:07:43 status half-configured iproute:all 1:4.9.0-1+deb9u1
2018-01-25 23:07:43 status installed iproute:all 1:4.9.0-1+deb9u1
2018-01-25 23:07:43 configure bsdutils:armhf 1:2.29.2-1 <none>
2018-01-25 23:07:43 status unpacked bsdutils:armhf 1:2.29.2-1
2018-01-25 23:07:43 status half-configured bsdutils:armhf 1:2.29.2-1
2018-01-25 23:07:43 status installed bsdutils:armhf 1:2.29.2-1
2018-01-25 23:07:43 configure dash:armhf 0.5.8-2.4 <none>
2018-01-25 23:07:43 status unpacked dash:armhf 0.5.8-2.4
2018-01-25 23:07:43 status half-configured dash:armhf 0.5.8-2.4
2018-01-25 23:07:48 status installed dash:armhf 0.5.8-2.4
2018-01-25 23:07:48 configure libgnutls30:armhf 3.5.8-5+deb9u3 <none>
2018-01-25 23:07:48 status unpacked libgnutls30:armhf 3.5.8-5+deb9u3
2018-01-25 23:07:48 status half-configured libgnutls30:armhf 3.5.8-5+deb9u3
2018-01-25 23:07:48 status installed libgnutls30:armhf 3.5.8-5+deb9u3
2018-01-25 23:07:48 configure librtmp1:armhf 2.4+20151223.gitfa8646d.1-1+b1 <none>
2018-01-25 23:07:48 status unpacked librtmp1:armhf 2.4+20151223.gitfa8646d.1-1+b1
2018-01-25 23:07:48 status half-configured librtmp1:armhf 2.4+20151223.gitfa8646d.1-1+b1
2018-01-25 23:07:48 status installed librtmp1:armhf 2.4+20151223.gitfa8646d.1-1+b1
2018-01-25 23:07:48 configure ucf:all 3.0036 <none>
2018-01-25 23:07:48 status unpacked ucf:all 3.0036
2018-01-25 23:07:48 status half-configured ucf:all 3.0036
2018-01-25 23:07:50 status installed ucf:all 3.0036
2018-01-25 23:07:50 configure python-minimal:armhf 2.7.13-2 <none>
2018-01-25 23:07:50 status unpacked python-minimal:armhf 2.7.13-2
2018-01-25 23:07:50 status half-configured python-minimal:armhf 2.7.13-2
2018-01-25 23:07:51 status installed python-minimal:armhf 2.7.13-2
2018-01-25 23:07:51 configure libgssapi-krb5-2:armhf 1.15-1+deb9u1 <none>
2018-01-25 23:07:51 status unpacked libgssapi-krb5-2:armhf 1.15-1+deb9u1
2018-01-25 23:07:51 status half-configured libgssapi-krb5-2:armhf 1.15-1+deb9u1
2018-01-25 23:07:51 status installed libgssapi-krb5-2:armhf 1.15-1+deb9u1
2018-01-25 23:07:51 configure libssl1.0.2:armhf 1.0.2l-2+deb9u1 <none>
2018-01-25 23:07:51 status unpacked libssl1.0.2:armhf 1.0.2l-2+deb9u1
2018-01-25 23:07:51 status half-configured libssl1.0.2:armhf 1.0.2l-2+deb9u1
2018-01-25 23:07:53 status installed libssl1.0.2:armhf 1.0.2l-2+deb9u1
2018-01-25 23:07:53 configure init-system-helpers:all 1.48 <none>
2018-01-25 23:07:53 status unpacked init-system-helpers:all 1.48
2018-01-25 23:07:53 status half-configured init-system-helpers:all 1.48
2018-01-25 23:07:54 status installed init-system-helpers:all 1.48
2018-01-25 23:07:54 configure libldap-2.4-2:armhf 2.4.44+dfsg-5+deb9u1 <none>
2018-01-25 23:07:54 status unpacked libldap-2.4-2:armhf 2.4.44+dfsg-5+deb9u1
2018-01-25 23:07:54 status half-configured libldap-2.4-2:armhf 2.4.44+dfsg-5+deb9u1
2018-01-25 23:07:54 status installed libldap-2.4-2:armhf 2.4.44+dfsg-5+deb9u1
2018-01-25 23:07:54 configure libssl1.1:armhf 1.1.0f-3+deb9u1 <none>
2018-01-25 23:07:54 status unpacked libssl1.1:armhf 1.1.0f-3+deb9u1
2018-01-25 23:07:54 status half-configured libssl1.1:armhf 1.1.0f-3+deb9u1
2018-01-25 23:07:56 status installed libssl1.1:armhf 1.1.0f-3+deb9u1
2018-01-25 23:07:56 configure openssl:armhf 1.1.0f-3+deb9u1 <none>
2018-01-25 23:07:56 status unpacked openssl:armhf 1.1.0f-3+deb9u1
2018-01-25 23:07:56 status half-configured openssl:armhf 1.1.0f-3+deb9u1
2018-01-25 23:07:56 status installed openssl:armhf 1.1.0f-3+deb9u1
2018-01-25 23:07:56 configure libpam0g:armhf 1.1.8-3.6 <none>
2018-01-25 23:07:56 status unpacked libpam0g:armhf 1.1.8-3.6
2018-01-25 23:07:56 status half-configured libpam0g:armhf 1.1.8-3.6
2018-01-25 23:07:59 status installed libpam0g:armhf 1.1.8-3.6
2018-01-25 23:07:59 configure ca-certificates:all 20161130+nmu1 <none>
2018-01-25 23:07:59 status unpacked ca-certificates:all 20161130+nmu1
2018-01-25 23:07:59 status half-configured ca-certificates:all 20161130+nmu1
2018-01-25 23:09:08 status installed ca-certificates:all 20161130+nmu1
2018-01-25 23:09:08 status triggers-pending ca-certificates:all 20161130+nmu1
2018-01-25 23:09:08 configure locales:all 2.24-11+deb9u1 <none>
2018-01-25 23:09:08 status unpacked locales:all 2.24-11+deb9u1
2018-01-25 23:09:08 status half-configured locales:all 2.24-11+deb9u1
2018-01-25 23:09:32 status installed locales:all 2.24-11+deb9u1
2018-01-25 23:09:32 configure libpython2.7-stdlib:armhf 2.7.13-2+deb9u2 <none>
2018-01-25 23:09:32 status unpacked libpython2.7-stdlib:armhf 2.7.13-2+deb9u2
2018-01-25 23:09:32 status half-configured libpython2.7-stdlib:armhf 2.7.13-2+deb9u2
2018-01-25 23:09:32 status installed libpython2.7-stdlib:armhf 2.7.13-2+deb9u2
2018-01-25 23:09:32 configure python-pip-whl:all 9.0.1-2 <none>
2018-01-25 23:09:32 status unpacked python-pip-whl:all 9.0.1-2
2018-01-25 23:09:32 status half-configured python-pip-whl:all 9.0.1-2
2018-01-25 23:09:32 status installed python-pip-whl:all 9.0.1-2
2018-01-25 23:09:32 configure perl-modules-5.24:all 5.24.1-3+deb9u2 <none>
2018-01-25 23:09:32 status unpacked perl-modules-5.24:all 5.24.1-3+deb9u2
2018-01-25 23:09:32 status half-configured perl-modules-5.24:all 5.24.1-3+deb9u2
2018-01-25 23:09:32 status installed perl-modules-5.24:all 5.24.1-3+deb9u2
2018-01-25 23:09:32 configure libperl5.24:armhf 5.24.1-3+deb9u2 <none>
2018-01-25 23:09:32 status unpacked libperl5.24:armhf 5.24.1-3+deb9u2
2018-01-25 23:09:32 status half-configured libperl5.24:armhf 5.24.1-3+deb9u2
2018-01-25 23:09:32 status installed libperl5.24:armhf 5.24.1-3+deb9u2
2018-01-25 23:09:32 configure libpam-modules-bin:armhf 1.1.8-3.6 <none>
2018-01-25 23:09:32 status unpacked libpam-modules-bin:armhf 1.1.8-3.6
2018-01-25 23:09:32 status half-configured libpam-modules-bin:armhf 1.1.8-3.6
2018-01-25 23:09:33 status installed libpam-modules-bin:armhf 1.1.8-3.6
2018-01-25 23:09:33 configure bash:armhf 4.4-5 <none>
2018-01-25 23:09:33 status unpacked bash:armhf 4.4-5
2018-01-25 23:09:33 status half-configured bash:armhf 4.4-5
2018-01-25 23:09:34 status installed bash:armhf 4.4-5
2018-01-25 23:09:34 configure libcurl3-gnutls:armhf 7.52.1-5+deb9u3 <none>
2018-01-25 23:09:34 status unpacked libcurl3-gnutls:armhf 7.52.1-5+deb9u3
2018-01-25 23:09:34 status half-configured libcurl3-gnutls:armhf 7.52.1-5+deb9u3
2018-01-25 23:09:34 status installed libcurl3-gnutls:armhf 7.52.1-5+deb9u3
2018-01-25 23:09:35 configure libdns-export162:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3 <none>
2018-01-25 23:09:35 status unpacked libdns-export162:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3
2018-01-25 23:09:35 status half-configured libdns-export162:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3
2018-01-25 23:09:35 status installed libdns-export162:armhf 1:9.10.3.dfsg.P4-12.3+deb9u3
2018-01-25 23:09:35 configure python2.7:armhf 2.7.13-2+deb9u2 <none>
2018-01-25 23:09:35 status unpacked python2.7:armhf 2.7.13-2+deb9u2
2018-01-25 23:09:35 status half-configured python2.7:armhf 2.7.13-2+deb9u2
2018-01-25 23:09:51 status installed python2.7:armhf 2.7.13-2+deb9u2
2018-01-25 23:09:51 configure isc-dhcp-client:armhf 4.3.5-3 <none>
2018-01-25 23:09:51 status unpacked isc-dhcp-client:armhf 4.3.5-3
2018-01-25 23:09:51 status half-configured isc-dhcp-client:armhf 4.3.5-3
2018-01-25 23:09:51 status installed isc-dhcp-client:armhf 4.3.5-3
2018-01-25 23:09:51 configure rsync:armhf 3.1.2-1 <none>
2018-01-25 23:09:51 status unpacked rsync:armhf 3.1.2-1
2018-01-25 23:09:51 status half-configured rsync:armhf 3.1.2-1
2018-01-25 23:09:55 status installed rsync:armhf 3.1.2-1
2018-01-25 23:09:55 configure procps:armhf 2:3.3.12-3 <none>
2018-01-25 23:09:55 status unpacked procps:armhf 2:3.3.12-3
2018-01-25 23:09:55 status half-configured procps:armhf 2:3.3.12-3
2018-01-25 23:09:55 status installed procps:armhf 2:3.3.12-3
2018-01-25 23:09:56 configure perl:armhf 5.24.1-3+deb9u2 <none>
2018-01-25 23:09:56 status unpacked perl:armhf 5.24.1-3+deb9u2
2018-01-25 23:09:56 status half-configured perl:armhf 5.24.1-3+deb9u2
2018-01-25 23:09:56 status installed perl:armhf 5.24.1-3+deb9u2
2018-01-25 23:09:56 configure libpython-stdlib:armhf 2.7.13-2 <none>
2018-01-25 23:09:56 status unpacked libpython-stdlib:armhf 2.7.13-2
2018-01-25 23:09:56 status half-configured libpython-stdlib:armhf 2.7.13-2
2018-01-25 23:09:56 status installed libpython-stdlib:armhf 2.7.13-2
2018-01-25 23:09:56 configure libpam-modules:armhf 1.1.8-3.6 <none>
2018-01-25 23:09:56 status unpacked libpam-modules:armhf 1.1.8-3.6
2018-01-25 23:09:56 status half-configured libpam-modules:armhf 1.1.8-3.6
2018-01-25 23:09:56 status installed libpam-modules:armhf 1.1.8-3.6
2018-01-25 23:09:56 configure python:armhf 2.7.13-2 <none>
2018-01-25 23:09:56 status unpacked python:armhf 2.7.13-2
2018-01-25 23:09:56 status half-configured python:armhf 2.7.13-2
2018-01-25 23:09:57 status installed python:armhf 2.7.13-2
2018-01-25 23:09:57 configure libpam-runtime:all 1.1.8-3.6 <none>
2018-01-25 23:09:57 status unpacked libpam-runtime:all 1.1.8-3.6
2018-01-25 23:09:57 status half-configured libpam-runtime:all 1.1.8-3.6
2018-01-25 23:10:00 status installed libpam-runtime:all 1.1.8-3.6
2018-01-25 23:10:00 configure apt-transport-https:armhf 1.4.8 <none>
2018-01-25 23:10:00 status unpacked apt-transport-https:armhf 1.4.8
2018-01-25 23:10:00 status half-configured apt-transport-https:armhf 1.4.8
2018-01-25 23:10:00 status installed apt-transport-https:armhf 1.4.8
2018-01-25 23:10:00 configure liberror-perl:all 0.17024-1 <none>
2018-01-25 23:10:00 status unpacked liberror-perl:all 0.17024-1
2018-01-25 23:10:00 status half-configured liberror-perl:all 0.17024-1
2018-01-25 23:10:00 status installed liberror-perl:all 0.17024-1
2018-01-25 23:10:00 configure passwd:armhf 1:4.4-4.1 <none>
2018-01-25 23:10:00 status unpacked passwd:armhf 1:4.4-4.1
2018-01-25 23:10:00 status half-configured passwd:armhf 1:4.4-4.1
2018-01-25 23:10:01 status installed passwd:armhf 1:4.4-4.1
2018-01-25 23:10:01 configure login:armhf 1:4.4-4.1 <none>
2018-01-25 23:10:01 status unpacked login:armhf 1:4.4-4.1
2018-01-25 23:10:01 status half-configured login:armhf 1:4.4-4.1
2018-01-25 23:10:01 status installed login:armhf 1:4.4-4.1
2018-01-25 23:10:01 configure adduser:all 3.115 <none>
2018-01-25 23:10:01 status unpacked adduser:all 3.115
2018-01-25 23:10:01 status half-configured adduser:all 3.115
2018-01-25 23:10:04 status installed adduser:all 3.115
2018-01-25 23:10:04 configure openssh-client:armhf 1:7.4p1-10+deb9u2 <none>
2018-01-25 23:10:04 status unpacked openssh-client:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:04 status half-configured openssh-client:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:05 status installed openssh-client:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:05 configure python-pip:all 9.0.1-2 <none>
2018-01-25 23:10:05 status unpacked python-pip:all 9.0.1-2
2018-01-25 23:10:06 status half-configured python-pip:all 9.0.1-2
2018-01-25 23:10:08 status installed python-pip:all 9.0.1-2
2018-01-25 23:10:08 configure git:armhf 1:2.11.0-3+deb9u2 <none>
2018-01-25 23:10:08 status unpacked git:armhf 1:2.11.0-3+deb9u2
2018-01-25 23:10:08 status half-configured git:armhf 1:2.11.0-3+deb9u2
2018-01-25 23:10:09 status installed git:armhf 1:2.11.0-3+deb9u2
2018-01-25 23:10:09 configure ifupdown:armhf 0.8.19 <none>
2018-01-25 23:10:09 status unpacked ifupdown:armhf 0.8.19
2018-01-25 23:10:09 status half-configured ifupdown:armhf 0.8.19
2018-01-25 23:10:14 status installed ifupdown:armhf 0.8.19
2018-01-25 23:10:14 configure libuuid1:armhf 2.29.2-1 <none>
2018-01-25 23:10:14 status unpacked libuuid1:armhf 2.29.2-1
2018-01-25 23:10:14 status half-configured libuuid1:armhf 2.29.2-1
2018-01-25 23:10:14 status installed libuuid1:armhf 2.29.2-1
2018-01-25 23:10:14 configure libblkid1:armhf 2.29.2-1 <none>
2018-01-25 23:10:14 status unpacked libblkid1:armhf 2.29.2-1
2018-01-25 23:10:14 status half-configured libblkid1:armhf 2.29.2-1
2018-01-25 23:10:14 status installed libblkid1:armhf 2.29.2-1
2018-01-25 23:10:14 configure openssh-sftp-server:armhf 1:7.4p1-10+deb9u2 <none>
2018-01-25 23:10:14 status unpacked openssh-sftp-server:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:14 status half-configured openssh-sftp-server:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:14 status installed openssh-sftp-server:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:14 configure wget:armhf 1.18-5+deb9u1 <none>
2018-01-25 23:10:14 status unpacked wget:armhf 1.18-5+deb9u1
2018-01-25 23:10:14 status half-configured wget:armhf 1.18-5+deb9u1
2018-01-25 23:10:14 status installed wget:armhf 1.18-5+deb9u1
2018-01-25 23:10:14 configure apt:armhf 1.4.8 <none>
2018-01-25 23:10:14 status unpacked apt:armhf 1.4.8
2018-01-25 23:10:14 status half-configured apt:armhf 1.4.8
2018-01-25 23:10:24 status installed apt:armhf 1.4.8
2018-01-25 23:10:24 configure libmount1:armhf 2.29.2-1 <none>
2018-01-25 23:10:24 status unpacked libmount1:armhf 2.29.2-1
2018-01-25 23:10:24 status half-configured libmount1:armhf 2.29.2-1
2018-01-25 23:10:24 status installed libmount1:armhf 2.29.2-1
2018-01-25 23:10:24 configure libcryptsetup4:armhf 2:1.7.3-4 <none>
2018-01-25 23:10:24 status unpacked libcryptsetup4:armhf 2:1.7.3-4
2018-01-25 23:10:24 status half-configured libcryptsetup4:armhf 2:1.7.3-4
2018-01-25 23:10:24 status installed libcryptsetup4:armhf 2:1.7.3-4
2018-01-25 23:10:24 configure apt-utils:armhf 1.4.8 <none>
2018-01-25 23:10:24 status unpacked apt-utils:armhf 1.4.8
2018-01-25 23:10:24 status half-configured apt-utils:armhf 1.4.8
2018-01-25 23:10:24 status installed apt-utils:armhf 1.4.8
2018-01-25 23:10:24 configure mount:armhf 2.29.2-1 <none>
2018-01-25 23:10:24 status unpacked mount:armhf 2.29.2-1
2018-01-25 23:10:24 status half-configured mount:armhf 2.29.2-1
2018-01-25 23:10:24 status installed mount:armhf 2.29.2-1
2018-01-25 23:10:24 configure libfdisk1:armhf 2.29.2-1 <none>
2018-01-25 23:10:24 status unpacked libfdisk1:armhf 2.29.2-1
2018-01-25 23:10:24 status half-configured libfdisk1:armhf 2.29.2-1
2018-01-25 23:10:24 status installed libfdisk1:armhf 2.29.2-1
2018-01-25 23:10:24 configure openssh-server:armhf 1:7.4p1-10+deb9u2 <none>
2018-01-25 23:10:24 status unpacked openssh-server:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:24 status half-configured openssh-server:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:43 status installed openssh-server:armhf 1:7.4p1-10+deb9u2
2018-01-25 23:10:43 configure util-linux:armhf 2.29.2-1 <none>
2018-01-25 23:10:43 status unpacked util-linux:armhf 2.29.2-1
2018-01-25 23:10:43 status half-configured util-linux:armhf 2.29.2-1
2018-01-25 23:10:44 status installed util-linux:armhf 2.29.2-1
2018-01-25 23:10:44 configure e2fsprogs:armhf 1.43.4-2 <none>
2018-01-25 23:10:44 status unpacked e2fsprogs:armhf 1.43.4-2
2018-01-25 23:10:44 status half-configured e2fsprogs:armhf 1.43.4-2
2018-01-25 23:10:44 status installed e2fsprogs:armhf 1.43.4-2
2018-01-25 23:10:45 configure ssh:all 1:7.4p1-10+deb9u2 <none>
2018-01-25 23:10:45 status unpacked ssh:all 1:7.4p1-10+deb9u2
2018-01-25 23:10:45 status half-configured ssh:all 1:7.4p1-10+deb9u2
2018-01-25 23:10:45 status installed ssh:all 1:7.4p1-10+deb9u2
2018-01-25 23:10:45 configure udev:armhf 232-25+deb9u1 <none>
2018-01-25 23:10:45 status unpacked udev:armhf 232-25+deb9u1
2018-01-25 23:10:45 status half-configured udev:armhf 232-25+deb9u1
2018-01-25 23:10:52 status installed udev:armhf 232-25+deb9u1
2018-01-25 23:10:52 configure sysvinit-utils:armhf 2.88dsf-59.9 <none>
2018-01-25 23:10:52 status unpacked sysvinit-utils:armhf 2.88dsf-59.9
2018-01-25 23:10:52 status half-configured sysvinit-utils:armhf 2.88dsf-59.9
2018-01-25 23:10:52 status installed sysvinit-utils:armhf 2.88dsf-59.9
2018-01-25 23:10:52 configure systemd:armhf 232-25+deb9u1 <none>
2018-01-25 23:10:52 status unpacked systemd:armhf 232-25+deb9u1
2018-01-25 23:10:52 status half-configured systemd:armhf 232-25+deb9u1
2018-01-25 23:11:01 status installed systemd:armhf 232-25+deb9u1
2018-01-25 23:11:01 configure systemd-sysv:armhf 232-25+deb9u1 <none>
2018-01-25 23:11:01 status unpacked systemd-sysv:armhf 232-25+deb9u1
2018-01-25 23:11:01 status half-configured systemd-sysv:armhf 232-25+deb9u1
2018-01-25 23:11:01 status installed systemd-sysv:armhf 232-25+deb9u1
2018-01-25 23:11:01 configure init:armhf 1.48 <none>
2018-01-25 23:11:01 status unpacked init:armhf 1.48
2018-01-25 23:11:01 status half-configured init:armhf 1.48
2018-01-25 23:11:01 status installed init:armhf 1.48
2018-01-25 23:11:01 trigproc libc-bin:armhf 2.24-11+deb9u1 <none>
2018-01-25 23:11:01 status half-configured libc-bin:armhf 2.24-11+deb9u1
2018-01-25 23:11:01 status installed libc-bin:armhf 2.24-11+deb9u1
2018-01-25 23:11:01 trigproc ca-certificates:all 20161130+nmu1 <none>
